   4.2956823e-17  -2.1478412e-17
  -3.9935422e-01   4.0240587e-01
  -2.6576980e+00   2.3509291e+00
  -2.7662782e+00   3.3416364e+00
  -2.2458147e+00   1.8344859e+00
  -2.1649549e+00   3.1899109e+00
  -1.5354847e+00   4.6696853e+00
  -3.4094777e+00   5.9258265e+00
  -5.3975402e-01   5.5953108e+00
  -3.4017481e-01   7.7854311e+00
   2.5356796e+00   7.4017043e+00
   4.9681925e+00   8.0692958e+00
   2.5094864e+00   8.0098416e+00
   1.1396931e+00   1.1246143e+01
   5.7492513e-01   1.2448860e+01
   5.1907209e+00   1.4930931e+01
   3.5693795e+00   1.5765943e+01
   4.8736923e+00   1.6002839e+01
   8.0814013e+00   1.5135041e+01
   6.1625206e+00   4.6641837e+00
   2.3196597e-01   6.0055823e+00
  -9.8763248e+00   6.8479496e+00
  -1.3277147e+01   8.8983793e+00
  -1.3533884e+01   6.3119618e+00
  -1.7906331e+01   5.2275745e+00
  -1.4365591e+01   8.8050230e+00
  -6.1770172e+00   1.2458643e+01
  -7.4759122e+00   1.3386823e+01
  -5.8146656e+00   1.7409887e+01
  -5.9398663e+00   2.3555878e+01
  -4.0790788e+00   7.6310912e+00
  -1.1486402e+01   1.3769768e+01
  -1.3443317e+01   3.6645409e+00
  -7.4211288e+00   4.9368839e+00
  -5.8948533e+00   6.6315139e+00
  -6.1994663e-01   5.2106553e+00
  -7.9696310e+00  -6.7751457e+00
   1.6264705e+00   3.1013780e+00
  -5.7064459e+00   3.0105374e+00
  -2.4517794e+01   2.8564864e+01
