   6.9734638e-03  -1.4150392e-01
   1.9983750e-02   2.7095845e-01
   3.7508951e-02   5.9862446e-01
   5.1122901e-02   8.5023690e-01
   3.7793368e-02   7.0224142e-01
   2.9255212e-02   2.3874828e-02
  -2.4107233e-02  -5.0393899e-01
  -1.2514967e-01  -7.3620552e-01
  -2.2032768e-01  -9.4833554e-01
  -3.7338470e-01  -1.2574306e+00
  -6.7722980e-01  -1.6419567e+00
  -1.0027193e+00  -2.9959912e+00
  -1.0740617e-01  -6.1291616e+00
   7.2122557e-01  -7.6839684e+00
   4.0597214e-01  -5.7118380e+00
   5.7038354e-01  -4.6118287e+00
  -1.1354898e-01  -2.8694341e+00
  -1.5644657e+00  -1.5403508e+00
  -3.2470334e+00  -1.1711744e+00
  -2.1663698e+00  -1.2860098e+00
  -2.0814735e+00  -2.0839975e+00
  -4.5315367e+00  -2.9587140e+00
  -7.9080854e+00  -3.3261331e+00
  -1.1344418e+01  -3.3043332e+00
  -1.0492897e+01  -3.4012614e+00
  -1.9914514e+00  -2.0206736e+00
   3.3001175e+00  -3.2572239e-01
   7.8396520e+00   2.2137160e+00
   1.6405585e+01   5.8931049e+00
   2.0834731e+01   1.0408911e+01
   1.9125657e+01   1.7807435e+01
   1.7122266e+01   2.0636874e+01
   1.4191833e+01   1.3931898e+01
   1.2267554e+01   7.0237174e+00
   8.3287473e+00  -6.2320110e-01
   2.5025518e+00  -4.0701270e+00
  -1.6420498e+00  -5.7460235e+00
  -3.2921076e+00  -6.9944935e+00
  -4.4026690e+00  -8.2032593e+00
  -3.3825963e+00  -9.0630109e+00
  -4.2300122e-01  -9.2821957e+00
   2.9006324e+00  -8.0089799e+00
   5.7393270e+00  -5.6562133e+00
   7.4687949e+00  -3.3401342e+00
   7.0051082e+00  -4.3120708e-01
   5.0497741e+00   2.9941449e+00
   3.4374762e+00   6.1966503e+00
   2.0967343e+00   9.3006919e+00
   1.6452389e+00   9.0831706e+00
   1.2683577e+00   9.8290231e+00
  -1.5943134e+00   1.0758817e+01
  -5.4299570e+00   1.4067891e+01
  -9.9797246e+00   1.3744968e+01
  -1.1803296e+01   1.3281860e+01
  -1.0407881e+01   1.2767424e+01
  -5.6734702e+00   1.0848052e+01
  -2.8119670e+00   8.7276073e+00
  -6.3099077e-01   8.3958158e+00
   3.3483643e-01   8.4168332e+00
   1.5087943e-01   8.5290825e+00
   1.7026251e+00   9.1037573e+00
   6.2649097e+00   1.1273762e+01
   1.1561632e+01   1.1640964e+01
   1.0944218e+01   1.0210282e+01
   8.1324519e+00   1.0167482e+01
   6.6326146e+00   1.0751805e+01
   2.5513340e+00   9.4811759e+00
  -6.3576080e-01   7.6050254e+00
  -1.3193433e+00   7.5256730e+00
  -1.9651982e+00   7.4638954e+00
  -2.3352740e+00   3.6209799e+00
  -3.2763298e+00  -4.6734733e+00
  -5.7409485e+00  -1.4212967e+01
  -9.4305103e+00  -2.5037849e+01
  -1.3375489e+01  -3.5957543e+01
  -1.6145029e+01  -4.3660085e+01
  -1.7061411e+01  -5.3622253e+01
  -1.6455854e+01  -4.9666518e+01
  -1.4902185e+01  -4.0354040e+01
  -1.2927726e+01  -3.0675950e+01
  -1.0773008e+01  -2.2343307e+01
  -8.0789849e+00  -1.6601880e+01
  -4.6115916e+00  -1.3564033e+01
  -3.2750072e+00  -1.4129526e+01
  -5.5396361e+00  -1.5222218e+01
  -8.9312160e+00  -1.6570409e+01
  -1.3296087e+01  -1.7905704e+01
  -1.4614667e+01  -1.9030638e+01
  -1.4322306e+01  -1.8814137e+01
  -1.3592878e+01  -1.6014914e+01
  -9.6692442e+00  -1.2576272e+01
  -5.2293177e+00  -5.9785478e+00
  -9.0465148e-01   2.7105230e+00
   1.9859842e+00   5.9020942e+00
   2.9103112e+00   5.2920742e+00
   4.1624084e+00   2.4355515e+00
   4.1895983e+00  -2.0797896e+00
   4.1519939e+00  -2.8906443e+00
   3.7641692e+00  -2.2286334e+00
   5.5707938e+00  -1.8688371e+00
   7.7521085e+00  -2.0386470e+00
   9.7095545e+00  -2.8736296e+00
   9.6641961e+00  -3.1772983e+00
   9.9083465e+00  -4.6239177e+00
   8.3412766e+00  -5.8041779e+00
   8.3260990e+00  -6.4826897e+00
   1.0358639e+01  -6.8809124e+00
   1.1440635e+01  -6.5555767e+00
   1.1599467e+01  -5.8847041e+00
   9.6087262e+00  -5.6143166e+00
   1.1019672e+01  -6.5142484e+00
   1.0248600e+01  -6.5258972e+00
   8.1863677e+00  -5.8389203e+00
   4.7984564e+00  -5.6976692e+00
   2.1151466e+00  -5.0323747e+00
   3.8770853e-01  -4.1109289e+00
  -1.3305504e+00  -3.0378873e+00
  -1.5924150e+00  -3.4571173e+00
  -1.0361311e+00  -1.9710990e+00
  -3.6205984e-01   1.6598330e+00
   4.1165600e-01   1.8975196e+00
   8.8012463e-01   1.4983078e+00
   1.4699119e+00  -5.7451564e-01
   2.6919026e+00  -4.5084888e+00
   6.1468380e+00  -1.0073625e+01
   9.9434619e+00  -1.7511333e+01
   1.2948132e+01  -1.9007305e+01
   1.6194471e+01  -1.7000036e+01
   1.9628197e+01  -1.2498536e+01
   2.0656970e+01  -6.3437086e+00
   1.9528797e+01  -3.9821117e+00
   1.8491821e+01  -3.0017662e+00
   1.7470929e+01  -2.9421257e+00
   1.6388237e+01  -3.1644755e+00
   1.5241001e+01  -3.3695551e+00
