  -4.2142798e-02   1.3181888e-02
  -4.5357976e-02  -8.5257012e-03
  -4.9209768e-02  -3.0021726e-02
  -5.3778116e-02  -5.1275244e-02
  -5.9101109e-02  -7.2280118e-02
  -6.5188254e-02  -9.3006377e-02
  -7.2067666e-02  -1.1345780e-01
  -7.9695923e-02  -1.3366061e-01
  -8.7899980e-02  -1.5364457e-01
  -9.6376396e-02  -1.7344918e-01
  -1.0476843e-01  -1.9319132e-01
  -1.1411657e-01  -2.1232003e-01
  -1.3986172e-01  -2.2290010e-01
  -1.7199591e-01  -2.3104036e-01
  -2.0945663e-01  -2.3746023e-01
  -2.4942895e-01  -2.4196212e-01
  -2.8798432e-01  -2.4463546e-01
  -3.2171789e-01  -2.4523417e-01
  -3.4953545e-01  -2.4332405e-01
  -3.7201617e-01  -2.3861848e-01
  -3.9023103e-01  -2.3176362e-01
  -4.0457126e-01  -2.2370932e-01
  -4.1489313e-01  -2.1496495e-01
  -4.2058145e-01  -2.0559790e-01
  -4.2021533e-01  -1.9586374e-01
  -4.1167570e-01  -1.8560510e-01
  -3.9414350e-01  -1.7412847e-01
  -3.6923019e-01  -1.6089158e-01
  -3.4076854e-01  -1.4610878e-01
  -3.1233716e-01  -1.3006862e-01
  -2.8559742e-01  -1.1305554e-01
  -2.6008269e-01  -9.5302109e-02
  -2.3531967e-01  -7.6860022e-02
  -2.1148493e-01  -5.7957046e-02
  -1.8832823e-01  -3.8254492e-02
  -1.6549439e-01  -1.8192671e-02
  -1.4299734e-01   1.2970386e-03
  -1.2111375e-01   1.9198077e-02
  -1.0019393e-01   3.5422564e-02
  -8.0243571e-02   5.1039380e-02
  -6.1196181e-02   6.6880888e-02
  -4.3018150e-02   8.3121406e-02
  -2.6147686e-02   9.9413404e-02
  -1.0382803e-02   1.1539578e-01
   4.4558948e-03   1.3065680e-01
   1.8229717e-02   1.4473242e-01
   3.0339182e-02   1.5706792e-01
   4.0327798e-02   1.6691864e-01
   4.7978139e-02   1.7424862e-01
   5.2968721e-02   1.7946640e-01
   5.4832035e-02   1.8257677e-01
   5.3241527e-02   1.8372668e-01
   4.8787582e-02   1.8282780e-01
   4.2418213e-02   1.7956638e-01
   3.6043748e-02   1.7419703e-01
   3.1805878e-02   1.6734710e-01
   2.9258454e-02   1.5944868e-01
   2.7528774e-02   1.5088796e-01
   2.5640681e-02   1.4195162e-01
   2.2093146e-02   1.3358745e-01
   1.6209117e-02   1.2975633e-01
   8.9463285e-03   1.2527810e-01
   1.7455525e-03   1.2267629e-01
  -3.9790093e-03   1.2205577e-01
  -7.9873683e-03   1.2353599e-01
  -1.0939333e-02   1.2703978e-01
  -1.2675946e-02   1.3232723e-01
  -1.4003643e-02   1.3911802e-01
  -2.0603696e-02   1.4752000e-01
  -2.3943169e-02   1.5744239e-01
  -2.8901253e-02   1.6804772e-01
  -3.5520013e-02   1.7786755e-01
  -4.3665542e-02   1.8567568e-01
  -5.2880554e-02   1.9130143e-01
  -6.2243477e-02   1.9581861e-01
  -7.1109619e-02   1.9948898e-01
  -7.9109349e-02   2.0158435e-01
  -8.7029720e-02   2.0136260e-01
  -9.5743681e-02   1.9893150e-01
  -1.0582383e-01   1.9506304e-01
  -1.1746517e-01   1.9062258e-01
  -1.3044601e-01   1.8578953e-01
  -1.4383177e-01   1.7996954e-01
  -1.5672531e-01   1.7147859e-01
  -1.6883781e-01   1.6231791e-01
  -1.7966764e-01   1.5353370e-01
  -1.9237837e-01   1.4524816e-01
  -2.0601983e-01   1.3772613e-01
  -2.2024990e-01   1.3182974e-01
  -2.3502892e-01   1.2833395e-01
  -2.4805177e-01   1.2735281e-01
  -2.6106572e-01   1.2817076e-01
  -2.7198057e-01   1.3007100e-01
  -2.8379212e-01   1.3246604e-01
  -2.8882024e-01   1.3459923e-01
  -2.8749045e-01   1.3648139e-01
  -2.7900971e-01   1.3875413e-01
  -2.6643090e-01   1.4247789e-01
  -2.4989798e-01   1.5107236e-01
  -2.3979946e-01   1.5874403e-01
  -2.2929704e-01   1.6724680e-01
  -2.1846344e-01   1.7590580e-01
  -2.0776885e-01   1.8377905e-01
  -1.9745552e-01   1.8979935e-01
  -1.8694764e-01   1.9361246e-01
  -1.7528666e-01   1.9531301e-01
  -1.6141734e-01   1.9531495e-01
  -1.4602911e-01   1.9452775e-01
  -1.3093951e-01   1.9348887e-01
  -1.1769171e-01   1.9224784e-01
  -1.0660140e-01   1.9024087e-01
  -9.6657323e-02   1.8683151e-01
  -8.6795997e-02   1.8227802e-01
  -7.6856976e-02   1.7771875e-01
  -6.6950329e-02   1.7388838e-01
  -5.6415393e-02   1.7133808e-01
  -4.4027607e-02   1.6981995e-01
  -2.9294940e-02   1.6869832e-01
  -1.2614153e-02   1.6771189e-01
   4.4111555e-03   1.6700383e-01
   2.0262365e-02   1.6631042e-01
   3.4511399e-02   1.6585690e-01
   5.2305325e-02   1.6644372e-01
   6.4360528e-02   1.6790548e-01
   7.3069804e-02   1.7002993e-01
   7.7757665e-02   1.7234447e-01
   7.8974864e-02   1.7244025e-01
   7.9082268e-02   1.6808110e-01
   8.1348609e-02   1.5879085e-01
   8.7433749e-02   1.4524407e-01
   9.6841323e-02   1.2896918e-01
   1.0824131e-01   1.1070802e-01
   1.2018925e-01   9.1430444e-02
   1.3132418e-01   7.2065513e-02
   1.4127017e-01   5.3055670e-02
   1.5076774e-01   3.3561325e-02
   1.6109128e-01   1.1952830e-02
   1.7319880e-01  -1.2480808e-02
   1.8782765e-01  -3.8367292e-02
   2.0539826e-01  -6.3612545e-02
   2.2547599e-01  -8.6240944e-02
   2.4702145e-01  -1.0529377e-01
   2.6845397e-01  -1.2031847e-01
   2.8856786e-01  -1.3189662e-01
   3.0673227e-01  -1.4081207e-01
   3.2329686e-01  -1.4851640e-01
   3.3869841e-01  -1.5620973e-01
   3.5418992e-01  -1.6336541e-01
   3.6966825e-01  -1.6868703e-01
   3.8410364e-01  -1.7153411e-01
   3.9689735e-01  -1.7150877e-01
   4.0734298e-01  -1.6907859e-01
   4.1430612e-01  -1.6538768e-01
   4.1738592e-01  -1.6136222e-01
   4.1694232e-01  -1.5691075e-01
   4.1337641e-01  -1.5182011e-01
   4.0671865e-01  -1.4612832e-01
   3.9644614e-01  -1.3974358e-01
   3.8284584e-01  -1.3234198e-01
   3.6685466e-01  -1.2341468e-01
   3.4964670e-01  -1.1258102e-01
   3.3192968e-01  -1.0009436e-01
   3.1415176e-01  -8.6603172e-02
   2.9620736e-01  -7.2423039e-02
   2.7812523e-01  -5.8266377e-02
   2.5962055e-01  -4.4660459e-02
   2.4009106e-01  -3.1206131e-02
   2.1840084e-01  -1.7717717e-02
   1.9398364e-01  -4.0179606e-03
   1.6690176e-01   1.0040859e-02
   1.3812200e-01   2.4584793e-02
   1.0876939e-01   3.9781625e-02
   7.9271723e-02   5.5540355e-02
   5.0023234e-02   7.1745903e-02
   2.0953082e-02   8.7925828e-02
  -8.1072477e-03   1.0298408e-01
  -3.6802639e-02   1.1635553e-01
  -6.4804925e-02   1.2826530e-01
  -9.1107707e-02   1.3907450e-01
  -1.1362115e-01   1.4889194e-01
  -1.3024500e-01   1.5691529e-01
  -1.4025328e-01   1.6213482e-01
  -1.4432417e-01   1.6393471e-01
  -1.4371722e-01   1.6167172e-01
  -1.3957545e-01   1.5478064e-01
  -1.3278644e-01   1.4442722e-01
  -1.2367248e-01   1.3279004e-01
  -1.1251146e-01   1.2143864e-01
  -9.8786875e-02   1.1063272e-01
  -8.1571164e-02   1.0057558e-01
  -6.0371325e-02   9.1283735e-02
  -3.6455930e-02   8.2050656e-02
  -1.1856259e-02   7.2236232e-02
   1.3124415e-02   6.2192915e-02
   3.8810461e-02   5.2555736e-02
   6.5232908e-02   4.3586818e-02
   9.1985469e-02   3.5633562e-02
   1.1849496e-01   2.9026916e-02
   1.4557639e-01   2.3191110e-02
   1.7452629e-01   1.7515474e-02
   2.0549060e-01   1.0572558e-02
   2.3766600e-01   1.0106352e-03
   2.6986258e-01  -1.1503926e-02
   3.0115420e-01  -2.6490084e-02
   3.3086353e-01  -4.2524214e-02
   3.5879959e-01  -5.8206695e-02
   3.8519028e-01  -7.3193746e-02
   4.1000262e-01  -8.7574000e-02
   4.3349991e-01  -1.0171761e-01
   4.5591817e-01  -1.1579709e-01
   4.7728458e-01  -1.3036285e-01
   4.9704283e-01  -1.4558929e-01
   5.1504626e-01  -1.6075596e-01
   5.3116100e-01  -1.7511531e-01
   5.4428331e-01  -1.8773297e-01
   5.5372988e-01  -1.9761123e-01
   5.5948423e-01  -2.0385042e-01
   5.6174235e-01  -2.0595022e-01
   5.6139518e-01  -2.0397602e-01
   5.5911254e-01  -1.9813825e-01
   5.5505947e-01  -1.8880138e-01
   5.4845445e-01  -1.7636455e-01
   5.3789677e-01  -1.6106528e-01
   5.2225023e-01  -1.4291687e-01
   5.0131168e-01  -1.2195641e-01
   4.7522681e-01  -9.9266050e-02
   4.4435312e-01  -7.6009746e-02
   4.0953579e-01  -5.2969380e-02
   3.7217094e-01  -3.1113763e-02
   3.3299672e-01  -1.0802605e-02
   2.9250447e-01   7.7728352e-03
   2.5103953e-01   2.4069908e-02
   2.0876426e-01   3.7302263e-02
   1.6623164e-01   4.6999374e-02
   1.2510202e-01   5.2558475e-02
   8.7043636e-02   5.3446077e-02
   5.2943304e-02   5.0071874e-02
   2.3669785e-02   4.3565913e-02
  -3.2642583e-04   3.5071592e-02
  -1.8773248e-02   2.5317308e-02
  -3.1342253e-02   1.4473710e-02
  -3.8140813e-02   2.4386672e-03
  -3.9468295e-02  -1.0764867e-02
  -3.5358802e-02  -2.4971328e-02
  -2.6383596e-02  -4.0018474e-02
  -1.4198314e-02  -5.5795306e-02
   5.7196732e-04  -7.1451866e-02
   1.7657859e-02  -8.6412971e-02
   3.6706899e-02  -1.0033276e-01
   5.6904773e-02  -1.1255383e-01
   7.7743270e-02  -1.2291616e-01
   9.8581243e-02  -1.3163719e-01
   1.1882512e-01  -1.3921335e-01
   1.3838022e-01  -1.4602389e-01
   1.5745563e-01  -1.5225885e-01
   1.7574716e-01  -1.5776770e-01
   1.9305053e-01  -1.6253487e-01
   2.0969714e-01  -1.6682046e-01
   2.2648388e-01  -1.7105922e-01
   2.4395892e-01  -1.7532751e-01
   2.6189235e-01  -1.7955095e-01
   2.7974967e-01  -1.8382635e-01
   2.9704170e-01  -1.8797773e-01
   3.1338602e-01  -1.9166238e-01
   3.2930690e-01  -1.9455086e-01
